,fee,names,ratings,repeat,response_time,review,services,title,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
223,40.0,Weekend retreat in Echo Park,5.0,7,2,15,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
224,44.0,DTLA Little Tok Doggie Condo,5.0,1,3,24,4,"Los Angeles, California",1,1,0,1,1,0,0,0,0
225,45.0,Sugarhound Lodge,5.0,5,1,101,2,"Los Angeles, California",1,0,0,0,0,0,0,0,1
226,45.0,*Featured Host* - Rossmore Dogs!,5.0,2,1,44,4,"Los Angeles, California",1,0,1,0,1,1,0,0,0
227,35.0,Chad and Doug's Downtown Loft,5.0,1,1,2,3,"Los Angeles, California",1,0,1,0,0,0,0,0,1
228,50.0,Downtown Dogs,5.0,9,1,17,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
229,40.0,Echo Bark,5.0,1,3,165,4,"Los Angeles, California",1,0,1,0,0,1,0,1,0
230,30.0,Dalia's Doggy Boarding,5.0,2,1,1,3,"Los Angeles, California",1,0,1,0,0,1,0,0,0
231,40.0,Silver Lake Pup Bungalow,5.0,4,1,12,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
232,40.0,Downtown Los Angeles DOG Boarding,5.0,2,1,4,4,"Los Angeles, California",1,1,0,1,1,0,0,0,0
233,60.0,Doug's Dogs,5.0,1,1,27,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
234,25.0,Mark's Hypoallergenic Hotel,0.0,0,1,0,1,"Los Angeles, California",1,0,0,0,0,0,0,0,0
235,40.0,"Fun, caring, attentive dog lover!",5.0,0,1,2,4,"Los Angeles, California",1,1,1,0,0,1,0,0,0
236,35.0,Doggie Tree House,5.0,7,1,7,2,"Los Angeles, California",1,0,0,0,0,1,0,0,0
237,30.0,Downtown Doggies,5.0,1,1,1,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
238,40.0,Dog Mom For A Day,0.0,0,1,0,3,"Los Angeles, California",0,1,0,1,1,0,0,0,0
239,38.0,Los Angeles Dog Lover w/ Yard,5.0,4,1,5,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
240,39.0,Cozy Comfy Culver City,5.0,3,1,7,3,"Los Angeles, California",1,0,1,0,0,0,0,0,1
241,35.0,Family Dog Pet Care!,5.0,2,1,60,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
242,35.0,Personal experience with animals,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
243,39.0,The Pup Pup Gang!,0.0,0,1,0,4,"Los Angeles, California",1,1,1,0,1,0,0,0,0
244,49.0,Doggy Care by Aura,0.0,0,2,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
245,45.0,"""Animals"" are family members too!",0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
246,45.0,Haley's got your back on Beachwood,5.0,1,1,4,4,"Los Angeles, California",0,1,0,1,1,0,0,0,1
247,45.0,Dog Days Inn,5.0,3,1,4,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
248,45.0,Paw-some Pet Care In Your Home!,5.0,1,1,2,3,"Los Angeles, California",0,1,0,1,1,0,0,0,0
249,35.0,Colin's West Hollywood Dog Den,5.0,1,1,3,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
250,45.0,Happy Pup Dog Care,5.0,3,1,4,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
251,30.0,"Lovely Doggie Home, West Hollywood",5.0,4,1,4,4,"Los Angeles, California",1,0,1,0,1,0,0,0,1
252,60.0,Barkingham Palace,5.0,1,1,5,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
253,30.0,Lana's Lounge Hollywood,5.0,1,1,4,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
254,35.0,Pet Sounds and the Petting Crew,5.0,1,1,8,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
255,40.0,*Featured DogVacay Host*SPOTS HOUSE,5.0,1,3,19,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
256,60.0,Lucky Puppy,5.0,3,1,3,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
257,50.0,SODHIPUP SITTING,5.0,0,1,1,4,"Los Angeles, California",0,1,0,1,1,0,0,0,1
258,26.0,West Hollywood Bed & Barkfast!,5.0,1,1,1,4,"Los Angeles, California",1,0,1,1,0,1,0,0,0
259,45.0,Fur Happy Pups,5.0,2,3,4,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
260,35.0,Backyard Retreat in Hollywood!,5.0,1,1,2,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
261,40.0,Fidos' Friendly Family,5.0,2,2,51,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
262,50.0,Highland Park Happy Hounds,5.0,3,1,3,1,"Los Angeles, California",1,0,0,0,0,0,0,0,0
263,55.0,Oko Love The Doggies,0.0,0,1,0,3,"Los Angeles, California",0,1,0,1,1,0,0,0,0
264,49.0,Expert Sitter for All Companions,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
265,30.0,Super Doggie Care at an Affordable,0.0,0,1,0,4,"Los Angeles, California",1,1,0,1,1,0,0,0,0
266,25.0,Relaxing stay with fun fur-ends!,5.0,1,1,1,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
267,40.0,Danielle's Dog Sitting,0.0,0,1,0,3,"Los Angeles, California",0,1,0,1,1,0,0,0,0
268,52.0,Los Feliz Dog friendly building,5.0,0,1,1,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
269,35.0,Go Poochie and Pals,5.0,1,1,1,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
270,30.0,cozy place to stay for the holidays,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
271,48.0,The Doggie Inn crowd!,5.0,1,1,26,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
272,39.0,Sara P's Dog Boarding in Hollywood,5.0,1,1,1,1,"Los Angeles, California",1,0,0,0,0,0,0,0,0
273,45.0,Doggie Friendly Burbank House!,5.0,5,2,15,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
274,27.0,Cozy retreat for your pup!,0.0,0,1,0,3,"Los Angeles, California",1,0,1,0,0,1,0,0,0
275,30.0,Your pet's second home,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
276,20.0,Chris's Animal Services,0.0,0,1,0,3,"Los Angeles, California",0,1,0,1,1,0,0,0,0
277,25.0,Glendale Furry Friend House,5.0,4,1,5,4,"Los Angeles, California",1,0,1,0,0,1,0,0,1
278,35.0,Emily's Hollywood Dog Boarding,0.0,1,1,0,3,"Los Angeles, California",1,0,1,0,1,0,0,0,0
279,55.0,Dogs Best Friend,0.0,0,1,0,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
280,25.0,We care for Dogs :-),5.0,6,1,7,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
281,25.0,Doggy care,0.0,0,3,0,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
282,35.0,CAT KING LOVES DOGS,0.0,0,3,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
283,25.0,Mawasi's Pet Boarding,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
284,25.0,Barbara's Loving Pet Care,0.0,1,2,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
285,50.0,"Your dog, treated like my dog-91205",5.0,8,1,13,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
286,40.0,Bobby and Bella's Dog Neighbor,0.0,0,1,0,4,"Los Angeles, California",1,0,1,0,0,1,0,0,1
287,55.0,Aloha Puppy,0.0,0,1,0,3,"Los Angeles, California",0,1,0,1,1,0,0,0,0
288,35.0,Lovely second home,5.0,0,1,3,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
289,50.0,Fun Loving Haven,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
290,25.0,Landon's K9 Haven,5.0,3,1,3,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
291,44.0,Small Dog Resort in Hollywood,5.0,1,3,3,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
292,50.0,Los Feliz Dog Lover,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,0,0,0,1
293,44.0,North Hayworth Pooch Hotel,5.0,4,1,7,3,"Los Angeles, California",1,0,1,0,0,1,0,0,0
294,50.0,"Loyal, Obedient, and House Trained!",5.0,5,3,3,4,"Los Angeles, California",1,0,1,0,1,0,1,0,0
295,40.0,Dog lover available to pet sit!,5.0,0,1,1,2,"Los Angeles, California",0,1,0,1,0,0,0,0,0
296,35.0,Happy Trails for Happy Tails,5.0,6,2,10,4,"Los Angeles, California",1,0,1,0,1,1,0,0,0
297,25.0,Affectionate and Proactive,0.0,0,1,0,4,"Los Angeles, California",1,0,1,0,0,1,0,0,1
298,35.0,~*~ Hootie Pups ~*~,5.0,2,1,53,4,"Los Angeles, California",1,0,1,1,0,1,0,0,0
299,40.0,Westside Doggy Dream House,5.0,1,1,28,1,"Los Angeles, California",1,0,0,0,0,0,0,0,0
300,30.0,Rayla's Pet Sitting,0.0,0,1,0,3,"Los Angeles, California",0,1,0,1,1,0,0,0,0
301,50.0,Snuggling Canine O'Brien Lover!,5.0,3,3,5,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
302,45.0,Em's Doggy Dream,5.0,5,1,5,4,"Los Angeles, California",0,1,0,1,1,0,0,0,1
303,35.0,Adventures in Dogsitting,5.0,1,1,2,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
304,50.0,Cozy Cottage... A Doggie B & B,5.0,1,1,44,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
305,45.0,Doggone Good Time!,0.0,0,1,0,4,"Los Angeles, California",1,0,1,0,1,1,0,0,0
306,60.0,A.B.'s Fuzzy Babies,5.0,1,1,2,3,"Los Angeles, California",1,0,0,1,1,0,0,0,0
307,60.0,Pack Leader of doggie good times,0.0,0,3,0,4,"Los Angeles, California",0,1,0,0,1,1,0,0,1
308,30.0,Baldwin Barks,0.0,0,1,0,1,"Los Angeles, California",1,0,0,0,0,0,0,0,0
309,30.0,Hayley's Doggie Fun House Hollywood,5.0,0,1,1,4,"Los Angeles, California",1,1,0,1,1,0,0,0,0
310,35.0,happy and safe home for your pup !,5.0,0,2,4,4,"Los Angeles, California",1,1,1,0,1,0,0,0,0
311,40.0,Sammy's Puppy Sitting!,5.0,0,2,1,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
312,40.0,Let's have a ruff day!,5.0,9,1,26,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
313,30.0,Hayley's Doggie Fun House Hollywood,5.0,0,1,1,4,"Los Angeles, California",1,1,0,1,1,0,0,0,0
314,40.0,La Dee Paw,5.0,2,2,34,1,"Los Angeles, California",1,0,0,0,0,0,0,0,0
315,55.0,WeHo Dog Haus,5.0,1,1,2,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
316,55.0,Dogs Best Friend,0.0,0,1,0,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
317,45.0,Em's Doggy Dream,5.0,5,1,5,4,"Los Angeles, California",0,1,0,1,1,0,0,0,1
318,40.0,The Dog Pad with a Human,5.0,9,1,20,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
319,40.0,HUGE Backyard for Puppy Playtime!,5.0,4,1,6,4,"Los Angeles, California",1,1,0,1,0,0,0,0,1
320,70.0,Trust Worthy Dog/Animal Sitter,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,0,0,0,1
321,40.0,happy & loving dog care,0.0,0,1,0,4,"Los Angeles, California",1,1,1,0,0,0,0,0,1
322,30.0,Sitting & Boarding in WLA & beyond!,5.0,1,1,19,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
323,35.0,Pet-Sitter Available for Christmas!,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
324,55.0,Loving Care for Your Precious Pup!!,5.0,3,1,50,4,"Los Angeles, California",1,0,1,1,0,1,0,0,0
325,40.0,Chrissi's Dog Boarding & More,5.0,3,1,5,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
326,35.0,Crazy Dog Lady,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
327,40.0,reliable happy-maker for your baby,5.0,0,1,1,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
328,55.0,POOCHSTRUT,0.0,0,1,0,4,"Los Angeles, California",1,1,1,0,1,0,0,0,0
329,40.0,Jolly Hilton Puppy Palace,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
330,60.0,Eagle Rock Critter Cottage,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
331,30.0,Rosemary's Happy Pups,0.0,0,1,0,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
332,30.0,Justin and Quasi's Care&Training,0.0,0,1,0,4,"Los Angeles, California",1,1,0,1,1,0,0,0,0
333,35.0,J's Care for Your Pet Family,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,0,0,1,0
334,30.0,Nature Retreat in Highland Park,0.0,0,1,0,3,"Los Angeles, California",1,0,1,0,0,0,0,0,1
335,30.0,Highland Park Dog Boarding,0.0,0,2,0,4,"Los Angeles, California",1,1,0,1,1,0,0,0,0
336,38.0,Pup Chateau,5.0,3,2,6,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
337,40.0,Beachwoof Doggy Resort,0.0,0,1,0,3,"Los Angeles, California",1,0,1,1,0,0,0,0,0
338,35.0,Claudia's LAX Doggy Boarding,5.0,0,1,1,4,"Los Angeles, California",1,0,1,1,0,1,0,0,0
339,30.0,Lots of Love For Pups,5.0,1,1,27,4,"Los Angeles, California",1,0,1,0,1,1,0,0,0
340,35.0,Pet-Sitter Available for Christmas!,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
341,30.0,Its a Doggie Dog World,0.0,0,1,0,3,"Los Angeles, California",1,1,1,0,0,0,0,0,0
342,75.0,Dog Sitter and Walker,5.0,0,1,1,2,"Los Angeles, California",0,1,0,0,1,0,0,0,0
343,40.0,Primetime Pet Services,5.0,5,1,10,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
344,35.0,Dog's Best Friend!,0.0,0,3,0,4,"Los Angeles, California",0,1,0,1,1,0,0,0,1
345,25.0,In dog we trust,0.0,0,1,0,2,"Los Angeles, California",0,1,0,0,1,0,0,0,0
346,45.0,Beast Master,0.0,0,1,0,3,"Los Angeles, California",0,1,0,1,1,0,0,0,0
347,25.0,Jenna Ashley Doggie Care,0.0,0,1,0,3,"Los Angeles, California",1,0,0,1,0,0,0,0,1
348,50.0,Loving Calm Home with Heart,5.0,0,2,1,2,"Los Angeles, California",1,0,0,0,1,0,0,0,0
349,40.0,The Dog Pad with a Human,5.0,9,1,20,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
350,40.0,Michaels Pet Boarding,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
351,50.0,Star-studded Pet Sitter,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,0,0,0,1
352,40.0,Cozy Cabin Laurel Canyon,0.0,0,1,0,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
353,29.0,Burbank Dog Heaven,0.0,0,1,0,4,"Los Angeles, California",1,1,1,0,1,0,0,0,0
354,40.0,You're barking up the right tree!:),5.0,1,1,4,4,"Los Angeles, California",1,0,1,1,0,0,0,0,1
355,33.0,Steven & Trent's Place,0.0,0,1,0,4,"Los Angeles, California",1,0,1,0,1,0,0,0,1
356,49.0,"Hey you, FABULOUS!",0.0,0,3,0,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
357,50.0,Doggie Bed and Barkfest,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
358,40.0,The Wolf Pack,0.0,0,1,0,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
359,40.0,Puppy heaven,5.0,0,3,2,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
360,35.0,Sydney's Pet Nannying,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
361,35.0,Mirza's Dog Boarding,0.0,0,1,0,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
362,45.0,Strong and Friendly Dog Care in LA,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
363,60.0,Monty's Mutts,0.0,0,1,0,4,"Los Angeles, California",1,0,1,1,0,1,0,0,0
364,35.0,WeHo Professional Pet Care,5.0,1,1,17,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
365,40.0,"Coco's Pet Care, Boarding and Cuddl",0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
366,20.0,Puppy Haven,5.0,3,1,5,3,"Los Angeles, California",1,1,0,0,0,0,0,0,1
367,25.0,Carlos Dog Lover,0.0,0,1,0,4,"Los Angeles, California",1,1,0,1,1,0,0,0,0
368,20.0,Small Dog Sanctuary & Retreat,5.0,2,1,5,3,"Los Angeles, California",1,0,1,0,0,0,0,0,1
369,65.0,Miracle Mile,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
370,35.0,Doggie Tree House,0.0,0,3,0,4,"Los Angeles, California",1,0,1,0,0,1,0,0,1
371,30.0,Sitting & Boarding in WLA & beyond!,5.0,1,1,19,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
372,35.0,Briarwood Ric,5.0,1,1,2,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
373,45.0,From Abruzzenhund to Zuchon!,5.0,1,1,18,1,"Los Angeles, California",1,0,0,0,0,0,0,0,0
374,40.0,Jolly Hilton Puppy Palace,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
375,25.0,In dog we trust,0.0,0,1,0,2,"Los Angeles, California",0,1,0,0,1,0,0,0,0
376,40.0,Primetime Pet Services,5.0,5,1,10,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
377,40.0,Weho apt that comes w/ playmate,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
378,30.0,Rosemary's Happy Pups,0.0,0,1,0,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
379,40.0,Runyon Bungalow!,5.0,0,3,1,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
380,40.0,Dog Mom - M,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
381,40.0,Pet Care Specialist,5.0,1,1,1,4,"Los Angeles, California",1,1,1,0,1,0,0,0,0
382,30.0,Your pet's second home,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
383,60.0,Monty's Mutts,0.0,0,1,0,4,"Los Angeles, California",1,0,1,1,0,1,0,0,0
384,25.0,Kathy's Dog Boarding,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
385,50.0,Star-studded Pet Sitter,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,0,0,0,1
386,50.0,Kazzi Dog Training,5.0,2,1,7,4,"Los Angeles, California",1,0,1,0,0,0,1,0,1
387,26.0,Lara's dog boarding,5.0,4,1,9,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
388,40.0,Echo Bark,5.0,1,3,165,4,"Los Angeles, California",1,0,1,0,0,1,0,1,0
389,50.0,Dogs WUFF Staying Here!,5.0,1,2,28,3,"Los Angeles, California",1,0,1,0,0,0,0,0,1
390,45.0,*Featured Host* - Rossmore Dogs!,5.0,2,1,44,4,"Los Angeles, California",1,0,1,0,1,1,0,0,0
391,25.0,Michelle's party palace for pups,5.0,1,1,1,4,"Los Angeles, California",1,0,1,0,0,1,0,0,1
392,40.0,Active Home for Active Dogs!,5.0,3,2,107,2,"Los Angeles, California",1,0,0,0,0,0,0,0,1
393,55.0,AnaVivi Inc petsitting,5.0,9,2,9,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
394,42.0,Puppy's lovely new home,5.0,9,1,11,3,"Los Angeles, California",1,0,1,0,0,0,0,0,1
395,45.0,The Active Pack in Eagle Rock,5.0,7,2,151,4,"Los Angeles, California",1,0,1,0,0,1,0,0,1
396,40.0,Einstein's Echo Park Playhouse,5.0,0,1,1,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
397,45.0,StarBarks - In the Heart of Weho,5.0,9,1,38,4,"Los Angeles, California",1,0,1,0,1,0,0,0,1
398,45.0,Bark and Breakfast,5.0,2,3,46,4,"Los Angeles, California",1,0,1,0,0,1,0,0,1
399,40.0,Tails & Trails,5.0,5,1,15,3,"Los Angeles, California",1,0,0,0,1,0,0,0,1
400,70.0,THE DOGS SPOILER!!!,5.0,1,1,22,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
401,50.0,BUDDY'S BUDDY,5.0,1,3,22,4,"Los Angeles, California",0,1,0,1,1,0,1,0,0
402,35.0,Get Aways with L&R,5.0,5,1,8,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
403,35.0,CAT KING LOVES DOGS,0.0,0,3,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
404,50.0,Passionate dog lovers live here!,5.0,1,1,1,4,"Los Angeles, California",1,0,1,1,0,0,0,0,1
405,40.0,Let's have a ruff day!,5.0,9,1,26,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
406,30.0,GoGo Pet Party,5.0,9,1,99,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
407,25.0,Mawasi's Pet Boarding,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
408,40.0,What Up Pup!,5.0,1,1,27,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
409,25.0,Loving Your Pet,5.0,0,3,1,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
410,60.0,Pack Leader of doggie good times,0.0,0,3,0,4,"Los Angeles, California",0,1,0,0,1,1,0,0,1
411,40.0,Bobby and Bella's Dog Neighbor,0.0,0,1,0,4,"Los Angeles, California",1,0,1,0,0,1,0,0,1
412,40.0,Westside Doggy Dream House,5.0,1,1,28,1,"Los Angeles, California",1,0,0,0,0,0,0,0,0
413,30.0,Rayla's Pet Sitting,0.0,0,1,0,3,"Los Angeles, California",0,1,0,1,1,0,0,0,0
414,50.0,Happy Wags found at my home!,5.0,4,1,53,4,"Los Angeles, California",1,0,1,0,0,1,0,0,1
415,45.0,Great & Small Garden Getaway,5.0,1,1,33,3,"Los Angeles, California",1,0,1,0,0,1,0,0,0
416,40.0,Puppy heaven,5.0,0,3,2,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
417,35.0,WLA Doge Castle,5.0,2,1,6,4,"Los Angeles, California",1,0,0,1,1,0,0,0,1
418,40.0,The West Doggywood Stay!,5.0,5,1,7,4,"Los Angeles, California",1,1,0,0,1,0,0,0,1
419,35.0,Must Luv Dogs,5.0,0,3,2,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
420,45.0,Scarlett's Best Pet Sitter EVER!!,5.0,1,1,2,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
421,30.0,Furrever Love!,5.0,5,1,10,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
422,44.0,Home full-time with your pup!,5.0,1,1,26,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
423,55.0,Loving Care for Your Precious Pup!!,5.0,3,1,50,4,"Los Angeles, California",1,0,1,1,0,1,0,0,0
424,35.0,City Pup,5.0,0,1,1,4,"Los Angeles, California",1,1,0,1,1,0,0,0,0
425,30.0,Paw-riffic Home Sitter!,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
426,45.0,Bow Wow Bo's Doggy Walking,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,0,0,0,1
427,40.0,What Up Pup!,5.0,1,1,27,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
428,45.0,Mi Casa Pooch Casa,5.0,2,1,4,4,"Los Angeles, California",1,1,1,0,1,0,0,0,0
429,26.0,North Hollywood Vacay!,5.0,2,1,1,4,"Los Angeles, California",1,0,1,0,1,1,0,0,0
430,30.0,Dog lover Pasadena!,5.0,3,1,63,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
431,55.0,West Pawllywood: Pooch-N-Paradise!,5.0,1,2,15,4,"Los Angeles, California",1,1,0,1,1,0,0,0,0
432,35.0,Love & Care for Your Doggie!,0.0,0,2,0,1,"Los Angeles, California",1,0,0,0,0,0,0,0,0
433,40.0,Woof-tastic Puppy Pal,5.0,5,2,14,3,"Los Angeles, California",0,1,0,1,1,0,0,0,0
434,49.0,"Hey you, FABULOUS!",0.0,0,3,0,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
435,30.0,Dawg Haus,0.0,1,3,0,1,"Los Angeles, California",1,0,0,0,0,0,0,0,0
436,35.0,Must Luv Dogs,5.0,0,3,2,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
437,25.0,WagsN'Whiskers Resort & Spa,5.0,3,1,5,4,"Los Angeles, California",1,0,0,1,0,1,0,1,0
438,50.0,Kat Caring for Dogs in Los Angeles,0.0,0,1,0,4,"Los Angeles, California",1,0,1,0,1,1,0,0,0
439,26.0,Anni's Animal Loving Vacay,5.0,0,3,1,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
440,35.0,City Pup,5.0,0,1,1,4,"Los Angeles, California",1,1,0,1,1,0,0,0,0
441,40.0,Culver Cuddler Compound,5.0,1,1,1,4,"Los Angeles, California",1,0,0,0,1,1,0,0,1
442,44.0,Lush & peaceful doggy getaway!,5.0,4,2,8,3,"Los Angeles, California",1,1,0,0,0,0,0,0,1
443,35.0,Sydney's Pet Nannying,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
444,30.0,Nature Retreat in Highland Park,0.0,0,1,0,3,"Los Angeles, California",1,0,1,0,0,0,0,0,1
445,39.0,DoggiesCanyonMotel,5.0,3,1,5,1,"Los Angeles, California",1,0,0,0,0,0,0,0,0
446,40.0,Stinky Paw Dog Services,5.0,1,3,28,4,"Los Angeles, California",1,0,1,0,1,0,1,0,0
447,60.0,Wet Nose [Dog Walking],5.0,2,1,5,3,"Los Angeles, California",0,1,0,1,1,0,0,0,0
448,33.0,I love Dogs,0.0,0,1,0,1,"Los Angeles, California",0,1,0,0,0,0,0,0,0
449,35.0,Santa Monica dog care aficionado,5.0,0,1,1,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
450,40.0,Nicole's Dog BnB,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
451,25.0,Eagle Rock Boarding & Daycare,0.0,0,1,0,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
452,40.0,Danny's Doggy Daycare & Boarding,5.0,0,1,1,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
453,35.0,Miracle mile pups!,0.0,0,1,0,4,"Los Angeles, California",1,0,1,0,1,1,0,0,0
454,25.0,Gentle Care,5.0,1,1,3,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
455,50.0,Fun at the Grove,0.0,0,2,0,4,"Los Angeles, California",0,1,1,1,1,0,0,0,0
456,40.0,The WOOFERIFIC Beachwood Sanctuary,0.0,0,1,0,3,"Los Angeles, California",1,0,1,0,1,0,0,0,0
457,45.0,Great & Small Garden Getaway,5.0,1,1,33,3,"Los Angeles, California",1,0,1,0,0,1,0,0,0
458,40.0,Sleepovers with Fifa!,5.0,7,2,10,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
